|               name |        ra |       dec |    z |  mass |                    CHANCES |        S-PLUS |
| PSZ2 G008.94-81.22 |   3.55906 | -30.38762 | 0.31 |  9.84 |                  Abell2744 |  SPLUS-s24s03 |
| PSZ2 G115.25-72.07 |  10.47185 |  -9.34643 | 0.06 |  4.92 |                            |            NO |
| PSZ2 G106.87-83.23 |  10.86618 | -20.61702 | 0.29 |  8.13 |                            |  SPLUS-s16s09 |
| PSZ2 G123.55-10.36 |  13.86321 |  52.50229 | 0.11 |  4.14 |                            |            NO |
| PSZ2 G124.20-36.48 |  14.00180 |  26.37836 | 0.20 |  7.65 |                            |            NO |
| PSZ2 G125.68-64.12 |  14.06052 |  -1.28191 | 0.04 |  3.43 |                            | STRIPE82_0021 |
| PSZ2 G149.63-84.19 |  15.66911 | -21.91209 | 0.06 |  3.02 |                            |  SPLUS-s17s12 |
| PSZ2 G125.37-08.67 |  16.98167 |  54.11887 | 0.11 |  5.85 |                            |            NO |
| PSZ2 G159.91-73.50 |  22.98088 | -13.61399 | 0.21 |  8.46 |                 Abell 0209 |            NO |
| PSZ2 G132.47-17.27 |  25.72111 |  44.63910 | 0.34 |  9.02 |                            |            NO |
| PSZ2 G277.76-51.74 |  43.56849 | -58.96076 | 0.44 |  9.69 |         PSZ2 G277.76-51.74 |  SPLUS-s45s18 |
| PSZ2 G164.31-39.46 |  44.45197 |  13.04697 | 0.07 |  5.24 |                            |            NO |
| PSZ2 G164.18-38.88 |  44.72782 |  13.56623 | 0.07 |  6.75 |                            |            NO |
| PSZ2 G157.32-26.77 |  47.24944 |  26.75860 | 0.36 | 10.76 |                            |            NO |
| PSZ2 G171.98-40.66 |  48.24650 |   8.35629 | 0.27 | 10.71 |                            |            NO |
| PSZ2 G265.02-48.96 |  55.69556 | -53.61089 | 0.06 |  4.22 |                            |  SPLUS-s41s26 |
| PSZ2 G288.63-37.66 |  58.06098 | -74.00856 | 0.13 |  6.44 |                            |        MC0124 |
| PSZ2 G182.42-28.28 |  63.35508 |  10.47202 | 0.09 |  6.95 |                            |            NO |
| PSZ2 G205.93-39.46 |  64.40636 | -11.89587 | 0.44 | 12.25 |         PSZ2 G205.93-39.46 |            NO |
| PSZ2 G272.08-40.16 |  67.80918 | -61.40696 | 0.06 |  6.64 |                            |            NO |
| PSZ2 G209.54-36.50 |  68.37660 | -13.23933 | 0.03 |  2.71 |                            |            NO |
| PSZ2 G208.80-30.67 |  73.52095 | -10.22628 | 0.25 |  7.26 |                  Abell0521 |            NO |
| PSZ2 G195.75-24.32 |  73.52666 |   2.96225 | 0.20 |  7.80 |         PSZ2 G195.75-24.32 |            NO |
| PSZ2 G208.60-26.00 |  77.68686 |  -8.02020 | 0.22 |  7.74 |         PSZ2 G208.60-26.00 |            NO |
| PSZ2 G186.24-11.99 |  79.06878 |  17.22734 | 0.12 |  4.70 |                            |            NO |
| PSZ2 G262.27-35.38 |  79.14697 | -54.53433 | 0.30 |  8.76 |         PSZ2 G262.27-35.38 |            NO |
| PSZ2 G214.61-22.70 |  83.10173 | -11.54308 | 0.15 |  5.39 |                            |            NO |
| PSZ2 G170.22+09.74 |  90.83944 |  42.23229 | 0.23 | 10.76 |                            |            NO |
| PSZ2 G241.79-24.01 |  91.46955 | -35.30911 | 0.14 |  5.59 |                            |            NO |
| PSZ2 G139.62+24.18 |  95.51918 |  74.68100 | 0.27 |  7.61 |                            |            NO |
| PSZ2 G263.19-25.19 |  96.78599 | -54.43001 | 0.05 |  3.21 |                            |            NO |
| PSZ2 G191.00+06.65 |  98.76410 |  22.51695 | 0.07 |  5.89 |                            |            NO |
| PSZ2 G167.67+17.63 |  99.52651 |  47.78266 | 0.17 |  6.65 |                            |            NO |
| PSZ2 G263.68-22.55 | 101.36936 | -54.22940 | 0.16 |  7.96 |         PSZ2 G263.68-22.55 |            NO |
| PSZ2 G266.04-21.25 | 104.63188 | -55.96172 | 0.30 | 13.10 | ClG 0657-56 Bullet cluster |            NO |
| PSZ2 G215.51+06.58 | 109.89329 |   0.71574 | 0.22 |  8.04 |                            |            NO |
| PSZ2 G271.60-12.50 | 123.14299 | -57.24174 | 0.06 |  3.51 |                            |    SPLUS-d513 |
| PSZ2 G229.93+15.30 | 124.36353 |  -7.50654 | 0.07 |  5.12 |                            |            NO |
| PSZ2 G149.75+34.68 | 127.71475 |  65.86229 | 0.18 |  8.86 |                            |            NO |
| PSZ2 G241.98+14.87 | 130.50049 | -17.50302 | 0.17 |  6.59 |                            |            NO |
| PSZ2 G186.37+37.26 | 130.74851 |  36.35277 | 0.28 | 11.00 |                            |            NO |
| PSZ2 G239.29+24.75 | 137.23403 |  -9.67249 | 0.05 |  6.85 |                            |            NO |
| PSZ2 G166.09+43.38 | 139.48365 |  51.72206 | 0.22 |  6.85 |                            |            NO |
| PSZ2 G266.83+25.08 | 155.97147 | -27.25218 | 0.25 |  7.37 |         PSZ2 G266.83+25.08 |    HYDRA_0034 |
| PSZ2 G149.22+54.18 | 164.60393 |  56.79262 | 0.14 |  5.87 |                            |            NO |
