#priorities: MENeaCS CoMaLit AXES-2MRS(0.00-0.04) AXES-LEGACY(0.00-0.04) ACT-DR5 SPT-ECS SPT-SZ WINGS MCXC PSZ2 CODEX AXES-2MRS(0.04-1.00) AXES-LEGACY(0.04-1.00)
#masscols: PSZ2:MSZ ACT-DR5:M500cCal SPT-ECS:M500 SPT-SZ:M500 MCXC:M500 CODEX:M200c CoMaLit:M200c AXES-2MRS:M200c AXES-LEGACY:M200c MENeaCS:m200 LoCuSS:M200 eRASS1:M500 WINGS:m200
#factors: PSZ2:1.1 ACT-DR5:1 SPT-ECS:1 SPT-SZ:1 MCXC:1.41 CODEX:0.7 CoMaLit:1 AXES-2MRS:0.88 AXES-LEGACY:0.88 MENeaCS:1 LoCuSS:1 eRASS1:1 WINGS:0.76
|          name |       ra |      dec |      z | m200_listed | r200 (arcmin) | S-PLUS | S-PLUS catalogues | Merged Cats | Target Lists | Jan25 upload | Targets June2023 | Targets Sept2023 | PSZ2_idx |               PSZ2 | ACT-DR5_idx |             ACT-DR5 | SPT-ECS_idx |          SPT-ECS | SPT-SZ_idx |           SPT-SZ | eRASS1_idx |                  eRASS1 | MCXC_idx |         MCXC | redMaPPer_idx | redMaPPer | CODEX_idx |  CODEX | CODEX_M200c | AXES-2MRS_idx | AXES-2MRS | AXES-LEGACY_idx | AXES-LEGACY | CoMaLit_idx |  CoMaLit | DECam | MeerKAT_idx |           MeerKAT | MKDiffuse_idx |          MKDiffuse | XMM_idx |             XMM | HIFLUGCS_idx | HIFLUGCS | MENeaCS_idx | MENeaCS | LoCuSS_idx |     LoCuSS | LoVoCCS_idx | LoVoCCS | CLASH-VLT_idx | CLASH-VLT | WINGS_idx |   WINGS |          PSZ2_MSZ | m200_PSZ2 | r200_PSZ2 | ACT-DR5_M500cCal | m200_ACT-DR5 | r200_ACT-DR5 | SPT-ECS_M500 | m200_SPT-ECS | r200_SPT-ECS | SPT-SZ_M500 | m200_SPT-SZ | r200_SPT-SZ | MCXC_M500 | m200_MCXC | r200_MCXC | m200_CODEX | r200_CODEX | CoMaLit_M200c | m200_CoMaLit | r200_CoMaLit | AXES-2MRS_M200c | m200_AXES-2MRS | r200_AXES-2MRS | AXES-LEGACY_M200c | m200_AXES-LEGACY | r200_AXES-LEGACY | MENeaCS_m200 | m200_MENeaCS | r200_MENeaCS | LoCuSS_M200 | m200_LoCuSS | r200_LoCuSS | eRASS1_M500 | m200_eRASS1 | r200_eRASS1 | WINGS_m200 | m200_WINGS | r200_WINGS |      source |     m200 | r200 |   d200 | N_first | N_tgss | N_spec | N_spec_z | 5d200(deg) |        hms |         dms |
|    Abell 0085 |  10.4580 |  -9.3020 | 0.0560 |    2.14e+15 |         39.58 |     NO |   7 tiles, <5r200 |        TRUE |         TRUE |         TRUE |             5933 |             5933 |       28 | PSZ2 G115.25-72.07 |           2 | ACT-CL J0041.8-0918 |         -99 |                  |        -99 |                  |        -99 |                         |       14 | J0041.8-0918 |           -99 |           |      1793 | 117583 |    2.19e+15 |           -99 |           |              25 |    93190208 |           9 | ABELL 85 |  DR10 |           3 | MCXC J0041.8-0918 |             2 | Abell85            |     -99 |                 |            0 |    A0085 |          73 |     A85 |          0 | Abell 0068 |           2 |     A85 |           -99 |           |         1 |    A119 | 491835361329152.0 |  7.82e+14 |      1.91 |         4.88e+14 |     7.06e+14 |         1.85 |    -1.00e+00 |    -1.00e+00 |        -1.00 |   -1.00e+00 |   -1.00e+00 |       -1.00 |  5.32e+14 |  1.08e+15 |      2.13 |   1.53e+15 |       2.39 |      7.24e+14 |     7.24e+14 |         1.86 |       -1.00e+00 |      -1.00e+00 |          -1.00 |          1.11e+15 |         9.77e+14 |             2.06 |     8.40e+14 |     8.40e+14 |         1.96 |    6.93e+14 |         nan |         inf |   -1.00e+00 |   -1.00e+00 |       -1.00 |   1.35e+15 |   1.03e+15 |       2.10 |     MENeaCS | 8.40e+14 | 1.96 |  29.00 |    1965 |    423 |  16720 |     2355 |       2.42 | 00:41:49.9 | -09:18:07.2 |
|    Abell 0119 |  14.0670 |  -1.2550 | 0.0440 |    5.27e+14 |         31.26 |    YES |                NO |        TRUE |         TRUE |         TRUE |            28563 |            28480 |       29 | PSZ2 G125.68-64.12 |         -99 |                     |         -99 |                  |        -99 |                  |        -99 |                         |       16 | J0056.3-0112 |           -99 |           |      1457 | 109651 |    5.16e+14 |            70 |  93170301 |              87 |    93170301 |         -99 |          |  DR10 |         -99 |                   |           -99 |                    |       6 |   LBQS0053-0134 |            1 |    A0119 |           6 |    A119 |        -99 |            |          64 |    A119 |           -99 |           |       -99 |         | 342974177214464.0 |  5.46e+14 |      1.70 |        -1.00e+00 |    -1.00e+00 |        -1.00 |    -1.00e+00 |    -1.00e+00 |        -1.00 |   -1.00e+00 |   -1.00e+00 |       -1.00 |  2.47e+14 |  5.05e+14 |      1.66 |   3.61e+14 |       1.48 |     -1.00e+00 |    -1.00e+00 |        -1.00 |        5.09e+14 |       4.48e+14 |           1.59 |          5.25e+14 |         4.62e+14 |             1.61 |     7.80e+14 |     7.80e+14 |         1.92 |   -1.00e+00 |   -1.00e+00 |       -1.00 |   -1.00e+00 |   -1.00e+00 |       -1.00 |  -1.00e+00 |  -1.00e+00 |      -1.00 |     MENeaCS | 7.80e+14 | 1.92 |  35.63 |    2598 |    513 |  62267 |     4125 |       2.97 | 00:56:16.1 | -01:15:18.0 |
|    Abell 0133 |  15.6740 | -21.8820 | 0.0570 |    9.79e+14 |          30.0 |    YES |               YES |        TRUE |         TRUE |         TRUE |             6903 |             3300 |       33 | PSZ2 G149.63-84.19 |           3 | ACT-CL J0102.7-2153 |         -99 |                  |        -99 |                  |        -99 |                         |       19 | J0102.7-2152 |           -99 |           |      2210 | 124942 |    9.71e+14 |           -99 |           |             134 |    93210318 |         -99 |          |  DR10 |           4 | MCXC J0102.7-2152 |           -99 |                    |     -99 |                 |            2 |    A0133 |          10 |    A133 |        -99 |            |          60 |    A133 |           -99 |           |       -99 |         | 301762825158656.0 |  4.80e+14 |      1.62 |         5.46e+14 |     7.90e+14 |         1.92 |    -1.00e+00 |    -1.00e+00 |        -1.00 |   -1.00e+00 |   -1.00e+00 |       -1.00 |  2.48e+14 |  5.05e+14 |      1.65 |   6.80e+14 |       1.82 |     -1.00e+00 |    -1.00e+00 |        -1.00 |       -1.00e+00 |      -1.00e+00 |          -1.00 |          5.43e+14 |         4.78e+14 |             1.62 |     4.10e+14 |     4.10e+14 |         1.54 |   -1.00e+00 |   -1.00e+00 |       -1.00 |   -1.00e+00 |   -1.00e+00 |       -1.00 |  -1.00e+00 |  -1.00e+00 |      -1.00 |     MENeaCS | 4.10e+14 | 1.54 |  22.45 |       0 |    262 |   8620 |     1020 |       1.87 | 01:02:41.8 | -21:52:55.2 |
|    Abell 0147 |  17.0480 |   2.1760 | 0.0440 |    2.28e+14 |         23.64 |     NO |                NO |        TRUE |         TRUE |         TRUE |                0 |                0 |      -99 |                    |         -99 |                     |         -99 |                  |        -99 |                  |        -99 |                         |       20 | J0108.1+0210 |           -99 |           |      1341 | 109611 |    2.22e+14 |           240 |  93170303 |             768 |    93170406 |         -99 |          |  DR10 |         -99 |                   |           -99 |                    |     -99 |                 |          -99 |          |         -99 |         |        -99 |            |         -99 |         |           -99 |           |       -99 |         |              -1.0 | -1.00e+00 |     -1.00 |        -1.00e+00 |    -1.00e+00 |        -1.00 |    -1.00e+00 |    -1.00e+00 |        -1.00 |   -1.00e+00 |   -1.00e+00 |       -1.00 |  7.26e+13 |  1.44e+14 |      1.09 |   1.56e+14 |       1.12 |     -1.00e+00 |    -1.00e+00 |        -1.00 |        1.32e+14 |       1.16e+14 |           1.01 |          1.42e+14 |         1.25e+14 |             1.04 |    -1.00e+00 |    -1.00e+00 |        -1.00 |   -1.00e+00 |   -1.00e+00 |       -1.00 |   -1.00e+00 |   -1.00e+00 |       -1.00 |  -1.00e+00 |  -1.00e+00 |      -1.00 |        MCXC | 1.44e+14 | 1.09 |  20.29 |     664 |    167 |  17112 |      800 |       1.69 | 01:08:11.5 | +02:10:33.6 |
|    Abell 0151 |  17.2120 | -15.4070 | 0.0530 |    5.01e+14 |         25.72 |    YES |                NO |        TRUE |         TRUE |        FALSE |             7015 |                0 |      -99 |                    |         -99 |                     |         -99 |                  |        -99 |                  |        -99 |                         |       21 | J0108.8-1524 |           -99 |           |      2042 | 121360 |    4.91e+14 |           -99 |           |             -99 |             |         -99 |          |  DR10 |         -99 |                   |           -99 |                    |     -99 |                 |          -99 |          |         -99 |         |        -99 |            |         -99 |         |           -99 |           |       -99 |         |              -1.0 | -1.00e+00 |     -1.00 |        -1.00e+00 |    -1.00e+00 |        -1.00 |    -1.00e+00 |    -1.00e+00 |        -1.00 |   -1.00e+00 |   -1.00e+00 |       -1.00 |  1.28e+14 |  2.53e+14 |      1.31 |   3.44e+14 |       1.45 |     -1.00e+00 |    -1.00e+00 |        -1.00 |       -1.00e+00 |      -1.00e+00 |          -1.00 |         -1.00e+00 |        -1.00e+00 |            -1.00 |    -1.00e+00 |    -1.00e+00 |        -1.00 |   -1.00e+00 |   -1.00e+00 |       -1.00 |   -1.00e+00 |   -1.00e+00 |       -1.00 |  -1.00e+00 |  -1.00e+00 |      -1.00 |        MCXC | 2.53e+14 | 1.31 |  20.48 |       0 |     92 |   8949 |     1437 |       1.71 | 01:08:50.9 | -15:24:25.2 |
|    Abell 0168 |  18.7600 |   0.3150 | 0.0440 |    2.78e+14 |         25.26 |    YES |               YES |        TRUE |         TRUE |         TRUE |                0 |                0 |      -99 |                    |         -99 |                     |         -99 |                  |        -99 |                  |        -99 |                         |       25 | J0115.2+0019 |           -99 |           |      1401 | 109700 |    2.71e+14 |           457 |  93170421 |             300 |    93170421 |         -99 |          |  DR10 |           5 | MCXC J0115.2+0019 |             4 | Abell168           |      25 |      Stripe 82X |          -99 |          |         -99 |         |        -99 |            |         -99 |         |           -99 |           |       -99 |         |              -1.0 | -1.00e+00 |     -1.00 |        -1.00e+00 |    -1.00e+00 |        -1.00 |    -1.00e+00 |    -1.00e+00 |        -1.00 |   -1.00e+00 |   -1.00e+00 |       -1.00 |  1.25e+14 |  2.47e+14 |      1.30 |   1.90e+14 |       1.20 |     -1.00e+00 |    -1.00e+00 |        -1.00 |        2.21e+14 |       1.95e+14 |           1.21 |          2.31e+14 |         2.04e+14 |             1.22 |    -1.00e+00 |    -1.00e+00 |        -1.00 |   -1.00e+00 |   -1.00e+00 |       -1.00 |   -1.00e+00 |   -1.00e+00 |       -1.00 |  -1.00e+00 |  -1.00e+00 |      -1.00 |        MCXC | 2.47e+14 | 1.30 |  24.27 |    1240 |    230 |  29479 |     2551 |       2.02 | 01:15:02.4 | +00:18:54.0 |
|    Abell 0194 |  21.4600 |  -1.4020 | 0.0170 |    8.50e+13 |         40.59 |    YES |                NO |        TRUE |         TRUE |         TRUE |            10138 |             3476 |      -99 |                    |         -99 |                     |         -99 |                  |        -99 |                  |        -99 |                         |       31 | J0125.6-0124 |           -99 |           |       -99 |        |   -1.00e+00 |            11 |  93170401 |             -99 |             |         -99 |          |  DR10 |           6 | MCXC J0125.6-0124 |           -99 |                    |     -99 |                 |          -99 |          |         -99 |         |        -99 |            |         -99 |         |           -99 |           |       -99 |         |              -1.0 | -1.00e+00 |     -1.00 |        -1.00e+00 |    -1.00e+00 |        -1.00 |    -1.00e+00 |    -1.00e+00 |        -1.00 |   -1.00e+00 |   -1.00e+00 |       -1.00 |  3.98e+13 |  7.79e+13 |      0.90 |  -1.00e+00 |      -1.00 |     -1.00e+00 |    -1.00e+00 |        -1.00 |        7.25e+13 |       6.38e+13 |           0.84 |         -1.00e+00 |        -1.00e+00 |            -1.00 |    -1.00e+00 |    -1.00e+00 |        -1.00 |   -1.00e+00 |   -1.00e+00 |       -1.00 |   -1.00e+00 |   -1.00e+00 |       -1.00 |  -1.00e+00 |  -1.00e+00 |      -1.00 |   AXES-2MRS | 6.38e+13 | 0.84 |  39.09 |    3082 |    660 |  67603 |    16140 |       3.26 | 01:25:50.4 | -01:24:07.2 |
|    Abell 0496 |  68.4100 | -13.2590 | 0.0337 |    1.58e+15 |         61.39 |     NO |   7 tiles, <5r200 |        TRUE |         TRUE |         TRUE |            16956 |            16791 |       36 | PSZ2 G209.54-36.50 |         -99 |                     |         -99 |                  |        -99 |                  |        367 | 1eRASS J043337.7-131537 |       80 | J0433.6-1315 |           -99 |           |      1959 | 118326 |    1.59e+15 |            53 |  93191301 |              48 |    93191301 |         -99 |          |  DR10 |         -99 |                   |           -99 |                    |     -99 |                 |           17 |    A0496 |         -99 |         |        -99 |            |          38 |    A496 |           -99 |           |       -99 |         | 271388531228672.0 |  4.32e+14 |      1.58 |        -1.00e+00 |    -1.00e+00 |        -1.00 |    -1.00e+00 |    -1.00e+00 |        -1.00 |   -1.00e+00 |   -1.00e+00 |       -1.00 |  2.91e+14 |  5.94e+14 |      1.76 |   1.11e+15 |       2.17 |     -1.00e+00 |    -1.00e+00 |        -1.00 |        6.66e+14 |       5.86e+14 |           1.75 |          6.77e+14 |         5.96e+14 |             1.76 |    -1.00e+00 |    -1.00e+00 |        -1.00 |   -1.00e+00 |   -1.00e+00 |       -1.00 |    6.77e+14 |    9.79e+14 |        2.07 |  -1.00e+00 |  -1.00e+00 |      -1.00 |   AXES-2MRS | 5.86e+14 | 1.75 |  41.93 |       0 |    763 |  23090 |     2113 |       3.49 | 04:33:38.4 | -13:15:32.4 |
|    Abell 0500 |  69.7160 | -22.1000 | 0.0670 |    4.14e+14 |         19.33 |     NO |               YES |        TRUE |         TRUE |         TRUE |             6951 |             6951 |       38 | PSZ2 G220.53-38.55 |         -99 |                     |         -99 |                  |        -99 |                  |        386 | 1eRASS J043850.3-220650 |       81 | J0438.9-2206 |           -99 |           |      2225 | 125540 |    4.04e+14 |           -99 |           |            1095 |    93211220 |         -99 |          |  DR10 |         -99 |                   |           -99 |                    |     -99 |                 |          -99 |          |         -99 |         |        -99 |            |         -99 |         |           -99 |           |       -99 |         | 239434259759104.0 |  3.81e+14 |      1.50 |        -1.00e+00 |    -1.00e+00 |        -1.00 |    -1.00e+00 |    -1.00e+00 |        -1.00 |   -1.00e+00 |   -1.00e+00 |       -1.00 |  1.51e+14 |  3.04e+14 |      1.39 |   2.83e+14 |       1.36 |     -1.00e+00 |    -1.00e+00 |        -1.00 |       -1.00e+00 |      -1.00e+00 |          -1.00 |          3.06e+14 |         2.69e+14 |             1.33 |    -1.00e+00 |    -1.00e+00 |        -1.00 |   -1.00e+00 |   -1.00e+00 |       -1.00 |    3.14e+14 |    4.54e+14 |        1.59 |  -1.00e+00 |  -1.00e+00 |      -1.00 |        MCXC | 3.04e+14 | 1.39 |  17.43 |       0 |    189 |   2771 |      870 |       1.45 | 04:38:51.8 | -22:06:00.0 |
|    Abell 0548 |  87.1210 | -25.4830 | 0.0410 |    2.94e+14 |         26.92 |     NO |   6 tiles, <5r200 |        TRUE |         TRUE |         TRUE |             4746 |             4746 |       44 | PSZ2 G230.28-24.42 |         -99 |                     |         -99 |                  |        -99 |                  |        579 | 1eRASS J054837.3-252830 |      100 | J0548.6-2527 |           -99 |           |      2369 | 125769 |    2.85e+14 |           -99 |           |             140 |    93221502 |         -99 |          |  DR10 |         -99 |                   |           -99 |                    |     -99 |                 |          -99 |          |         -99 |         |        -99 |            |         -99 |         |           -99 |           |       -99 |         | 153087599706112.0 |  2.40e+14 |      1.29 |        -1.00e+00 |    -1.00e+00 |        -1.00 |    -1.00e+00 |    -1.00e+00 |        -1.00 |   -1.00e+00 |   -1.00e+00 |       -1.00 |  1.38e+14 |  2.74e+14 |      1.35 |   1.99e+14 |       1.22 |     -1.00e+00 |    -1.00e+00 |        -1.00 |       -1.00e+00 |      -1.00e+00 |          -1.00 |          2.62e+14 |         2.31e+14 |             1.28 |    -1.00e+00 |    -1.00e+00 |        -1.00 |   -1.00e+00 |   -1.00e+00 |       -1.00 |    2.89e+14 |    4.18e+14 |        1.56 |  -1.00e+00 |  -1.00e+00 |      -1.00 |        MCXC | 2.74e+14 | 1.35 |  26.89 |       0 |    370 |  12956 |     1429 |       2.24 | 05:48:29.0 | -25:28:58.8 |
